sample_drive_3,2020-05-31 00:17:59.983149,-13,13,348.9375,0.9375,89.0,13.25,-26.0,11.875,0.05,9.35,0.12,0.0,-0.25,0.0625
sample_drive_3,2020-05-31 00:18:38.765224,0,0,348.9375,0.9375,89.0,-1.0625,-42.375,13.5625,0.06,9.37,0.12,0.25,-0.125,0.0
sample_drive_3,2020-05-31 00:18:40.781069,22,-20,356.875,0.5625,88.9375,0.25,-25.5,5.875,-0.01,9.4,0.12,0.0625,0.0625,-0.125
sample_drive_3,2020-05-31 00:18:42.796885,74,-72,18.3125,-0.0625,88.3125,12.375,-25.875,1.5,0.02,9.37,0.22,0.3125,-0.1875,0.0
sample_drive_3,2020-05-31 00:18:44.813286,153,-151,49.0,-0.25,87.4375,16.0,-25.875,-8.75,0.07,9.34,0.27,-0.0625,0.1875,0.0
sample_drive_3,2020-05-31 00:18:46.829097,310,-307,104.875,-0.6875,86.875,4.1875,-24.25,-20.6875,0.01,9.36,0.21,-0.125,-0.3125,0.0625
sample_drive_3,2020-05-31 00:18:48.845693,258,-255,87.625,0.0,88.25,9.25,-23.75,-16.875,0.0,9.35,0.2,-0.0625,0.1875,0.0625
sample_drive_3,2020-05-31 00:18:50.860827,152,-150,43.75,1.8125,88.25,17.5,-25.75,-6.1875,0.08,9.36,0.28,0.125,0.0,0.0625
sample_drive_3,2020-05-31 00:18:52.877798,-5,6,348.625,2.0,88.4375,13.375,-26.5625,11.0,0.03,9.36,0.12,-0.0625,-0.0625,0.0
sample_drive_3,2020-05-31 00:18:54.893497,-5,6,349.6875,0.875,88.9375,13.0,-26.875,11.5,0.03,9.38,0.11,0.0,0.0625,0.0
sample_drive_3,2020-05-31 00:18:56.909272,-5,6,349.6875,0.875,88.9375,13.375,-26.1875,11.5,0.02,9.37,0.14,0.0,-0.0625,-0.0625
sample_drive_3,2020-05-31 00:18:58.923536,-5,6,349.6875,0.875,88.9375,13.375,-26.875,10.25,0.02,9.39,0.12,-0.125,-0.125,0.0
sample_drive_3,2020-05-31 00:19:00.939544,-5,6,349.6875,0.875,88.9375,13.0,-25.875,11.75,0.03,9.39,0.14,-0.1875,-0.0625,0.0
sample_drive_3,2020-05-31 00:19:02.956101,-5,6,349.6875,0.875,88.9375,13.375,-26.1875,9.875,0.03,9.36,0.13,0.125,0.0,0.125
sample_drive_3,2020-05-31 00:19:04.980285,-5,6,349.6875,0.875,88.9375,13.375,-26.1875,10.6875,0.04,9.38,0.11,-0.1875,-0.125,0.0
sample_drive_3,2020-05-31 00:19:06.995802,-5,6,349.6875,0.875,88.9375,13.375,-26.5625,11.75,0.03,9.35,0.15,0.0625,0.0,0.0625
sample_drive_3,2020-05-31 00:21:46.542702,0,0,349.6875,0.875,88.9375,-0.6875,-43.1875,14.25,0.05,9.36,0.14,-0.125,0.0625,0.0
sample_drive_3,2020-05-31 00:21:48.557918,41,-41,4.4375,0.125,88.625,5.375,-26.0625,6.0,-0.04,9.23,0.41,-2.6875,3.0,0.9375
sample_drive_3,2020-05-31 00:21:50.573800,133,-133,41.75,-0.3125,87.125,15.6875,-25.6875,-6.0625,0.08,9.39,0.21,0.125,-0.3125,0.625
sample_drive_3,2020-05-31 00:21:52.590056,270,-270,89.0625,-1.0625,86.8125,9.25,-24.0625,-17.75,0.08,9.22,0.28,-0.75,-0.0625,0.6875
sample_drive_3,2020-05-31 00:21:54.605742,442,-441,144.0,-0.375,86.1875,-5.25,-23.25,-19.25,0.45,9.65,0.3,-5.0625,-108.75,-7.25
sample_drive_3,2020-05-31 00:21:56.620496,520,-519,180.3125,1.375,87.25,-20.875,-24.5625,-9.875,0.91,9.87,0.14,-0.1875,82.1875,2.625
sample_drive_3,2020-05-31 00:21:58.635342,400,-400,139.4375,0.9375,88.3125,-8.75,-24.5,-19.6875,0.67,8.93,0.22,3.9375,87.125,5.875
sample_drive_3,2020-05-31 00:22:00.651973,265,-266,87.5,0.75,88.5,9.5625,-24.75,-17.0,1.25,9.48,0.14,0.75,5.3125,3.625
sample_drive_3,2020-05-31 00:22:02.667693,-7,6,349.125,1.375,88.5,13.5,-26.6875,11.1875,0.05,9.34,0.15,-0.125,0.0,-0.0625
sample_drive_3,2020-05-31 00:22:04.686510,-7,6,349.5625,0.9375,88.75,13.0625,-26.6875,10.0,0.07,9.36,0.11,-0.25,-0.0625,0.125
sample_drive_3,2020-05-31 00:22:06.705190,-7,6,349.5625,0.9375,88.75,13.0625,-26.6875,11.1875,0.05,9.38,0.11,0.0625,0.0625,-0.0625
sample_drive_3,2020-05-31 00:22:08.723473,-7,6,349.5625,0.9375,88.75,13.5,-26.25,11.1875,0.06,9.35,0.15,0.0,0.0625,0.0
sample_drive_3,2020-05-31 00:22:10.738758,-7,6,349.5625,0.9375,88.75,13.0625,-27.0625,11.1875,0.08,9.37,0.14,0.0625,0.0,-0.0625
sample_drive_3,2020-05-31 00:22:12.756296,-7,6,349.5625,0.9375,88.75,13.0625,-26.6875,10.0,0.06,9.38,0.13,0.0,0.0,-0.0625
sample_drive_3,2020-05-31 00:22:14.773537,-7,6,349.5625,0.9375,88.75,13.875,-26.25,10.75,0.07,9.37,0.12,-0.125,-0.0625,0.0625
sample_drive_3,2020-05-31 00:22:32.290686,0,0,349.5625,0.9375,88.75,13.875,-26.25,9.5625,0.05,9.37,0.16,0.125,0.0,0.0
sample_drive_3,2020-05-31 00:22:34.306297,39,-38,3.1875,0.3125,88.75,16.375,-27.0625,7.75,-0.7,9.54,0.28,-1.125,2.125,0.75
sample_drive_3,2020-05-31 00:22:36.322455,126,-125,39.6875,-0.3125,87.125,15.5625,-26.0,-4.375,0.08,9.42,0.2,0.0625,-0.0625,-0.1875
sample_drive_3,2020-05-31 00:22:38.339234,256,-255,83.125,-0.9375,86.875,10.1875,-24.25,-16.1875,-0.02,9.34,0.22,-0.25,-0.125,0.125
sample_drive_3,2020-05-31 00:22:40.353865,429,-425,130.9375,-0.4375,86.8125,-2.25,-23.6875,-20.0625,-0.37,9.63,-0.55,-1.25,-111.4375,-3.25
sample_drive_3,2020-05-31 00:22:42.368559,491,-492,162.375,1.25,87.1875,-16.0,-24.0,-14.0625,-0.1,9.47,0.09,-1.25,69.25,-0.25
sample_drive_3,2020-05-31 00:22:44.385766,374,-372,123.0625,0.75,88.375,-3.25,-24.5,-19.5625,-0.83,8.8,0.46,-5.875,121.625,11.6875
sample_drive_3,2020-05-31 00:22:46.401841,251,-250,75.125,0.875,88.25,12.0625,-25.5625,-15.75,0.33,9.3,0.29,-0.625,1.0,1.125
sample_drive_3,2020-05-31 00:22:48.416692,-7,8,341.9375,1.4375,88.6875,12.0625,-26.75,12.6875,0.06,9.37,0.11,0.0625,-0.125,-0.0625
sample_drive_3,2020-05-31 00:22:50.432129,-7,8,342.375,1.0,88.9375,11.375,-26.375,12.1875,0.05,9.39,0.09,-0.125,0.125,0.0
sample_drive_3,2020-05-31 00:22:52.448519,-7,8,342.375,1.0,88.9375,11.6875,-26.75,13.0,0.06,9.37,0.08,0.0,0.125,0.0
sample_drive_3,2020-05-31 00:22:54.468322,-7,8,342.375,1.0,88.9375,11.0,-27.5,13.0,0.07,9.37,0.08,-0.0625,-0.125,0.0
sample_drive_3,2020-05-31 00:22:56.483241,-7,8,342.375,1.0,88.9375,11.375,-26.375,12.1875,0.07,9.37,0.1,0.125,-0.0625,0.0
sample_drive_3,2020-05-31 00:22:58.502307,-7,8,342.375,1.0,88.9375,11.375,-26.375,11.75,0.07,9.37,0.08,0.0,0.0,-0.125
sample_drive_3,2020-05-31 00:23:00.520648,-7,8,342.375,1.0,88.9375,11.0,-27.1875,13.375,0.05,9.35,0.1,0.0,-0.0625,0.0
sample_drive_3,2020-05-31 00:28:36.233405,0,0,342.375,1.0,88.9375,-3.5625,-42.75,13.875,0.06,9.37,0.1,-0.0625,0.0625,0.0
sample_drive_3,2020-05-31 00:28:38.251209,40,-38,356.0,0.5,88.8125,0.875,-25.25,7.5,0.05,9.04,0.27,-1.25,-0.3125,0.0625
sample_drive_3,2020-05-31 00:28:40.268683,126,-124,29.4375,-0.375,87.8125,16.1875,-26.25,-1.75,-0.09,9.34,0.23,-0.1875,-0.25,-0.375
sample_drive_3,2020-05-31 00:28:42.285269,256,-254,74.4375,-0.9375,86.8125,13.0,-24.375,-15.5625,-0.08,9.36,0.24,-0.375,0.125,-0.125
sample_drive_3,2020-05-31 00:28:44.299841,428,-424,123.625,-0.75,86.5,0.6875,-24.0625,-20.6875,-0.79,10.32,-0.42,8.0625,-79.0,-1.8125
sample_drive_3,2020-05-31 00:28:46.316622,491,-489,153.625,0.875,87.1875,-13.5625,-23.5,-15.5625,0.42,9.16,0.22,0.0625,76.125,-2.3125
sample_drive_3,2020-05-31 00:28:48.332940,375,-376,114.5,0.6875,88.25,-1.75,-24.6875,-20.1875,0.5,9.51,-0.03,3.6875,106.1875,4.6875
sample_drive_3,2020-05-31 00:28:50.351389,251,-249,62.4375,1.0,88.1875,16.0,-25.5625,-13.5625,0.67,9.21,0.23,-0.0625,0.125,0.25
sample_drive_3,2020-05-31 00:28:52.366796,-9,10,315.375,1.875,88.1875,3.75,-26.5,17.25,0.14,9.37,0.15,0.0,-0.125,0.0
sample_drive_3,2020-05-31 00:28:54.382321,-9,10,315.9375,1.3125,88.6875,3.75,-27.25,16.875,0.11,9.39,0.13,0.125,0.0,-0.0625
sample_drive_3,2020-05-31 00:28:56.398868,-9,10,315.9375,1.3125,88.6875,5.25,-26.875,16.875,0.12,9.37,0.11,0.0,0.0,0.125
sample_drive_3,2020-05-31 00:28:58.417246,-9,10,315.9375,1.3125,88.6875,4.1875,-26.5,17.25,0.13,9.35,0.15,-0.3125,-0.3125,0.0
sample_drive_3,2020-05-31 00:29:00.433223,-9,10,315.9375,1.3125,88.6875,4.5,-27.25,16.875,0.13,9.37,0.15,-0.0625,0.0625,0.0
sample_drive_3,2020-05-31 00:29:02.451102,-9,10,315.9375,1.3125,88.6875,4.1875,-27.25,16.5,0.13,9.37,0.11,-0.0625,0.125,0.0
sample_drive_3,2020-05-31 00:29:04.467606,-9,10,315.9375,1.3125,88.6875,4.1875,-27.5625,17.25,0.12,9.38,0.16,0.0,-0.25,0.0625
